Date,Returns_FTSE 100,Returns_HSI,Returns_Nikkei 225,Returns_S&P 500
2018-07-05,0.004,-0.0021,-0.0078000000000000005,0.0086
2018-07-06,0.0019,0.004699999999999999,0.011200000000000002,0.0085
2018-07-09,0.0092,0.0132,0.0121,0.0088
2018-07-10,0.0005,-0.0002,0.0066,0.0034000000000000002
2018-07-11,-0.013000000000000001,-0.0129,-0.011899999999999999,-0.0070999999999999995
2018-07-12,0.0078000000000000005,0.006,0.011699999999999999,0.0088
2018-07-13,0.0014000000000000002,0.0016,0.018500000000000003,0.0011
2018-07-16,-0.008,0.0005,NaN,-0.001
2018-07-17,0.0034000000000000002,-0.0125,0.0044,0.004
2018-07-18,0.006500000000000001,-0.0023,0.0043,0.0021
2018-07-19,0.001,-0.0038,-0.0013,-0.0039000000000000003
2018-07-20,-0.0007000000000000001,0.0076,-0.0029,-0.001
2018-07-23,-0.003,0.0011,-0.013300000000000001,0.0019
2018-07-24,0.006999999999999999,0.0144,0.0051,0.0048
2018-07-25,-0.0066,0.009000000000000001,0.0046,0.0091
2018-07-26,0.0006,-0.0048,-0.0012,-0.0031
2018-07-27,0.005,0.0008,0.005600000000000001,-0.0066
2018-07-30,-0.0001,-0.0025,-0.0074,-0.005699999999999999
2018-07-31,0.0062,-0.0052,0.0004,0.0049
2018-08-01,-0.0124,-0.0085,0.0086,-0.001
2018-08-02,-0.0101,-0.022099999999999998,-0.0103,0.0049
2018-08-03,0.011000000000000001,-0.0014000000000000002,0.0006,0.0046
2018-08-06,0.0006,0.0052,-0.0008,0.0036
2018-08-07,0.0070999999999999995,0.0154,0.0069,0.0028000000000000004
2018-08-08,0.0075,0.0039000000000000003,-0.0008,-0.0002
2018-08-09,-0.0045000000000000005,0.0088,-0.002,-0.0014000000000000002
2018-08-10,-0.0097,-0.0084,-0.013300000000000001,-0.0070999999999999995
2018-08-13,-0.0032,-0.0152,-0.019799999999999998,-0.004
2018-08-14,-0.004,-0.0066,0.022799999999999997,0.0064
2018-08-15,-0.0149,-0.0155,-0.0068000000000000005,-0.0076
2018-08-16,0.0078000000000000005,-0.008199999999999999,-0.0005,0.0079
2018-08-17,0.0003,0.0042,0.0034999999999999996,0.0033
2018-08-20,0.0043,0.0141,-0.0032,0.0025
2018-08-21,-0.0034000000000000002,0.005600000000000001,0.0009,0.0021
2018-08-22,0.0011,0.0063,0.0064,-0.0004
2018-08-23,-0.0015,-0.0049,0.0022,-0.0017000000000000001
2018-08-24,0.0019,-0.0043,0.0085,0.0062
2018-08-27,NaN,0.0217,0.0088,0.0077
2018-08-28,0.0052,0.0028000000000000004,0.0006,0.0003
2018-08-29,-0.0070999999999999995,0.0023,0.0015,0.005699999999999999
2018-08-30,-0.0062,-0.0089,0.0009,-0.0044
2018-08-31,-0.0111,-0.0098,-0.0002,0.0001
2018-09-03,0.0097,-0.0063,-0.0069,NaN
2018-09-04,-0.0062,0.009399999999999999,-0.0005,-0.0017000000000000001
2018-09-05,-0.01,-0.026099999999999998,-0.0051,-0.0028000000000000004
2018-09-06,-0.0087,-0.009899999999999999,-0.0040999999999999995,-0.0036
2018-09-07,-0.005600000000000001,-0.0001,-0.008,-0.0022
2018-09-10,0.0002,-0.013300000000000001,0.003,0.0019
2018-09-11,-0.0008,-0.0072,0.013000000000000001,0.0038
2018-09-12,0.0055000000000000005,-0.0029,-0.0027,0.0003
2018-09-13,-0.0043,0.0254,0.0096,0.0053
2018-09-14,0.0031,0.0101,0.012,0.0003
2018-09-17,-0.0003,-0.013000000000000001,NaN,-0.005600000000000001
2018-09-18,-0.0003,0.005600000000000001,0.0141,0.0054
2018-09-19,0.0042,0.011899999999999999,0.0108,0.0012
2018-09-20,0.0049,0.0026,0.0001,0.0079
2018-09-21,0.0167,0.0173,0.008199999999999999,-0.0004
2018-09-24,-0.0042,-0.016200000000000003,NaN,-0.0034999999999999996
2018-09-25,0.0066,NaN,0.0029,-0.0013
2018-09-26,0.0005,0.0115,0.0039000000000000003,-0.0033
2018-09-27,0.0045000000000000005,-0.0036,-0.009899999999999999,0.0028000000000000004
2018-09-28,-0.004699999999999999,0.0026,0.013600000000000001,0.0
2018-10-01,-0.0019,NaN,0.0052,0.0036
2018-10-02,-0.0028000000000000004,-0.023799999999999998,0.001,-0.0004
2018-10-03,0.0048,-0.0013,-0.0066,0.0007000000000000001
2018-10-04,-0.012199999999999999,-0.0173,-0.005600000000000001,-0.008199999999999999
2018-10-05,-0.013500000000000002,-0.0019,-0.008,-0.0055000000000000005
2018-10-08,-0.0116,-0.0139,NaN,-0.0004
2018-10-09,0.0006,-0.0011,-0.0132,-0.0014000000000000002
2018-10-10,-0.0127,0.0008,0.0016,-0.032799999999999996
2018-10-11,-0.0194,-0.0354,-0.038900000000000004,-0.0206
2018-10-12,-0.0016,0.0212,0.0046,0.014199999999999999
2018-10-15,0.0048,-0.0138,-0.0187,-0.0059
2018-10-16,0.0043,0.0007000000000000001,0.0125,0.0215
2018-10-17,-0.0007000000000000001,NaN,0.0129,-0.0002
2018-10-18,-0.0039000000000000003,-0.0003,-0.008,-0.0144
2018-10-19,0.0032,0.0042,-0.005600000000000001,-0.0004
2018-10-22,-0.001,0.0232,0.0037,-0.0043
2018-10-23,-0.0124,-0.0308,-0.026699999999999998,-0.0055000000000000005
2018-10-24,0.0011,-0.0038,0.0037,-0.030899999999999997
2018-10-25,0.0059,-0.0101,-0.037200000000000004,0.018600000000000002
2018-10-26,-0.0092,-0.0111,-0.004,-0.0173
2018-10-29,0.0125,0.0038,-0.0016,-0.0066
2018-10-30,0.0014000000000000002,-0.0091,0.014499999999999999,0.015700000000000002
2018-10-31,0.0131,0.016,0.0216,0.0108
2018-11-01,-0.0019,0.0175,-0.0106,0.0106
2018-11-02,-0.0029,0.0421,0.0256,-0.0063
2018-11-05,0.0014000000000000002,-0.0208,-0.0155,0.005600000000000001
2018-11-06,-0.0089,0.0072,0.011399999999999999,0.0062
2018-11-07,0.0109,0.001,-0.0028000000000000004,0.0212
2018-11-08,0.0033,0.0031,0.0182,-0.0025
2018-11-09,-0.0049,-0.0239,-0.0105,-0.0092
2018-11-12,-0.0074,0.0012,0.0009,-0.0197
2018-11-13,0.0001,0.0062,-0.0206,-0.0015
2018-11-14,-0.0028000000000000004,-0.0054,0.0016,-0.0076
2018-11-15,0.0006,0.0175,-0.002,0.0106
2018-11-16,-0.0034000000000000002,0.0031,-0.005699999999999999,0.0022
2018-11-19,-0.0019,0.0072,0.006500000000000001,-0.0167
2018-11-20,-0.0076,-0.0202,-0.0109,-0.0181
2018-11-21,0.0147,0.0051,-0.0034999999999999996,0.003
2018-11-22,-0.0128,0.0018,0.006500000000000001,NaN
2018-11-23,-0.0011,-0.0034999999999999996,NaN,-0.006500000000000001
2018-11-26,0.012,0.0173,0.0076,0.0155
2018-11-27,-0.0027,-0.0017000000000000001,0.0064,0.0033
2018-11-28,-0.0018,0.013300000000000001,0.0102,0.023
2018-11-29,0.0049,-0.0087,0.0039000000000000003,-0.0022
2018-11-30,-0.0083,0.0021,0.004,0.008199999999999999
2018-12-03,0.0118,0.0255,0.01,0.0109
2018-12-04,-0.005600000000000001,0.0029,-0.0239,-0.032400000000000005
2018-12-05,-0.0144,-0.016200000000000003,-0.0053,NaN
2018-12-06,-0.0315,-0.024700000000000003,-0.0191,-0.0016
2018-12-07,0.011000000000000001,-0.0034999999999999996,0.008199999999999999,-0.0233
2018-12-10,-0.0083,-0.011899999999999999,-0.0212,0.0017000000000000001
2018-12-11,0.0127,0.0007000000000000001,-0.0034000000000000002,-0.0003
2018-12-12,0.0108,0.0161,0.0215,0.0054
2018-12-13,-0.0004,0.0129,0.009899999999999999,-0.0002
2018-12-14,-0.004699999999999999,-0.016200000000000003,-0.0202,-0.0191
2018-12-17,-0.0105,-0.0003,0.0062,-0.0208
2018-12-18,-0.0106,-0.0105,-0.0182,0.0001
2018-12-19,0.0096,0.002,-0.006,-0.0154
2018-12-20,-0.008,-0.009399999999999999,-0.028399999999999998,-0.0158
2018-12-21,0.0014000000000000002,0.0051,-0.0111,-0.0206
2018-12-24,-0.0052,-0.004,NaN,-0.0271
2018-12-25,NaN,NaN,-0.0501,NaN
2018-12-26,NaN,NaN,0.0089,0.0496
2018-12-27,-0.0152,-0.0067,0.0388,0.0086
2018-12-28,0.0227,0.001,-0.0031,-0.0012
2018-12-31,-0.0009,0.0134,NaN,0.0085
2019-01-02,0.0009,-0.0277,NaN,0.0013
2019-01-03,-0.0062,-0.0026,NaN,-0.024700000000000003
2019-01-04,0.0216,0.022400000000000003,-0.0226,0.034300000000000004
2019-01-07,-0.0039000000000000003,0.008199999999999999,0.024399999999999998,0.006999999999999999
2019-01-08,0.0074,0.0015,0.008199999999999999,0.0097
2019-01-09,0.0066,0.0227,0.011000000000000001,0.0040999999999999995
2019-01-10,0.0052,0.0022,-0.0129,0.0045000000000000005
2019-01-11,-0.0036,0.0055000000000000005,0.0097,-0.0001
2019-01-14,-0.0091,-0.0138,NaN,-0.0053
2019-01-15,0.0058,0.0202,0.0096,0.010700000000000001
2019-01-16,-0.004699999999999999,0.0027,-0.0055000000000000005,0.0022
2019-01-17,-0.004,-0.0054,-0.002,0.0076
2019-01-18,0.0195,0.0125,0.0129,0.0132
2019-01-21,0.0003,0.0039000000000000003,0.0026,NaN
2019-01-22,-0.009899999999999999,-0.006999999999999999,-0.004699999999999999,-0.014199999999999999
2019-01-23,-0.0085,0.0001,-0.0014000000000000002,0.0022
2019-01-24,-0.0034999999999999996,0.0042,-0.0009,0.0014000000000000002
2019-01-25,-0.0014000000000000002,0.0165,0.0097,0.0085
2019-01-28,-0.0091,0.0003,-0.006,-0.0079
2019-01-29,0.0129,-0.0016,0.0008,-0.0014000000000000002
2019-01-30,0.0158,0.004,-0.0052,0.015600000000000001
2019-01-31,0.0039000000000000003,0.0108,0.0106,0.0086
2019-02-01,0.0074,-0.0004,0.0007000000000000001,0.0009
2019-02-04,0.002,0.0021,0.0046,0.0068000000000000005
2019-02-05,0.0204,NaN,-0.0019,0.004699999999999999
2019-02-06,-0.0006,NaN,0.0014000000000000002,-0.0022
2019-02-07,-0.0111,NaN,-0.0059,-0.009300000000000001
2019-02-08,-0.0032,-0.0016,-0.020099999999999996,0.0007000000000000001
2019-02-11,0.008199999999999999,0.0070999999999999995,NaN,0.0007000000000000001
2019-02-12,0.0006,0.001,0.026099999999999998,0.0129
2019-02-13,0.008100000000000001,0.0116,0.0134,0.003
2019-02-14,0.0009,-0.0023,-0.0002,-0.0027
2019-02-15,0.0055000000000000005,-0.0187,-0.0113,0.0109
2019-02-18,-0.0024,0.016,0.0182,NaN
2019-02-19,-0.005600000000000001,-0.0042,0.001,0.0015
2019-02-20,0.0069,0.0101,0.006,0.0018
2019-02-21,-0.0085,0.0040999999999999995,0.0015,-0.0034999999999999996
2019-02-22,0.0016,0.006500000000000001,-0.0018,0.0064
2019-02-25,0.0007000000000000001,0.005,0.0048,0.0012
2019-02-26,-0.0045000000000000005,-0.006500000000000001,-0.0037,-0.0008
2019-02-27,-0.0060999999999999995,-0.0005,0.005,-0.0005
2019-02-28,-0.0046,-0.0043,-0.0079,-0.0028000000000000004
2019-03-01,0.0045000000000000005,0.0063,0.0102,0.0069
2019-03-04,0.0039000000000000003,0.0051,0.0102,-0.0039000000000000003
2019-03-05,0.0069,0.0001,-0.0044,-0.0011
2019-03-06,0.0017000000000000001,0.0026,-0.006,-0.0066
2019-03-07,-0.0053,-0.0089,-0.006500000000000001,-0.008100000000000001
2019-03-08,-0.0074,-0.0191,-0.020099999999999996,-0.0021
2019-03-11,0.0037,0.0097,0.004699999999999999,0.0147
2019-03-12,0.0029,0.0146,0.0179,0.0029
2019-03-13,0.0011,-0.0039000000000000003,-0.009899999999999999,0.0069
2019-03-14,0.0037,0.0015,-0.0002,-0.0009
2019-03-15,0.006,0.005600000000000001,0.0077,0.005
2019-03-18,0.0098,0.0137,0.0062,0.0037
2019-03-19,0.0034000000000000002,0.0019,-0.0008,-0.0001
2019-03-20,-0.0045000000000000005,-0.0049,0.002,-0.003
2019-03-21,0.0088,-0.0085,NaN,0.0109
2019-03-22,-0.020099999999999996,0.0014000000000000002,0.0009,-0.019
2019-03-25,-0.0042,-0.0203,-0.0301,-0.0008
2019-03-26,0.0026,0.0015,0.0215,0.0072
2019-03-27,-0.0003,0.005600000000000001,-0.0023,-0.0046
2019-03-28,0.005600000000000001,0.0016,-0.0161,0.0036
2019-03-29,0.0062,0.0096,0.008199999999999999,0.0067
2019-04-01,0.0052,0.0176,0.0143,0.0116
2019-04-02,0.0101,0.0021,-0.0002,0.0
2019-04-03,0.0037,0.012199999999999999,0.0097,0.0022
2019-04-04,-0.0022,-0.0017000000000000001,0.0005,0.0021
2019-04-05,0.0060999999999999995,NaN,0.0038,0.0046
2019-04-08,0.0007000000000000001,0.004699999999999999,-0.0021,0.0011
2019-04-09,-0.0034999999999999996,0.0027,0.0019,-0.0060999999999999995
2019-04-10,-0.0005,-0.0013,-0.0053,0.0034999999999999996
2019-04-11,-0.0005,-0.009300000000000001,0.0011,0.0
2019-04-12,0.0026,0.0024,0.0073,0.0066
2019-04-15,0.0,-0.0033,0.0137,-0.0006
2019-04-16,0.0044,0.010700000000000001,0.0024,0.0005
2019-04-17,0.0002,-0.0002,0.0025,-0.0023
2019-04-18,-0.0015,-0.0054,-0.0084,0.0016
2019-04-19,NaN,NaN,0.005,NaN
2019-04-22,NaN,NaN,0.0008,0.001
2019-04-23,0.0085,0.0,0.0019,0.0088
2019-04-24,-0.0068000000000000005,-0.0053,-0.0027,-0.0022
2019-04-25,-0.005,-0.0086,0.0048,-0.0003
2019-04-26,-0.0008,0.0019,-0.0022,0.004699999999999999
2019-04-29,0.0017000000000000001,0.0097,NaN,0.0011
2019-04-30,-0.003,-0.006500000000000001,NaN,0.001
2019-05-01,-0.0044,NaN,NaN,-0.0075
2019-05-02,-0.0046,0.0083,NaN,-0.0021
2019-05-03,0.004,0.0046,NaN,0.0096
2019-05-06,NaN,-0.028999999999999998,NaN,-0.0044
2019-05-07,-0.0163,0.0052,-0.0151,-0.0165
2019-05-08,0.0015,-0.0123,-0.0146,-0.0016
2019-05-09,-0.0087,-0.0239,-0.009300000000000001,-0.003
2019-05-10,-0.0006,0.0084,-0.0027,0.0037
2019-05-13,-0.0055000000000000005,NaN,-0.0072,-0.0241
2019-05-14,0.0109,-0.015,-0.0059,0.008
2019-05-15,0.0076,0.0052,0.0058,0.0059
2019-05-16,0.0078000000000000005,0.0002,-0.0059,0.0089
2019-05-17,-0.0007000000000000001,-0.0116,0.0089,-0.0058
2019-05-20,-0.0051,-0.005699999999999999,0.0024,-0.0067
2019-05-21,0.0025,-0.004699999999999999,-0.0014000000000000002,0.0085
2019-05-22,0.0007000000000000001,0.0018,0.0005,-0.0028000000000000004
2019-05-23,-0.0141,-0.0158,-0.0062,-0.011899999999999999
2019-05-24,0.006500000000000001,0.0032,-0.0016,0.0014000000000000002
2019-05-27,NaN,-0.0024,0.0031,NaN
2019-05-28,-0.0012,0.0038,0.0037,-0.0084
2019-05-29,-0.0115,-0.005699999999999999,-0.0121,-0.0069
2019-05-30,0.0046,-0.0044,-0.0029,0.0021
2019-05-31,-0.0078000000000000005,-0.0079,-0.0163,-0.0132
2019-06-03,0.0032,-0.0003,-0.0092,-0.0028000000000000004
2019-06-04,0.0040999999999999995,-0.0049,-0.0001,0.0215
2019-06-05,0.0008,0.005,0.018000000000000002,0.008199999999999999
2019-06-06,0.0055000000000000005,0.0026,-0.0001,0.0060999999999999995
2019-06-07,0.009899999999999999,NaN,0.0053,0.0105
2019-06-10,0.0059,0.0227,0.012,0.004699999999999999
2019-06-11,0.0031,0.0076,0.0033,-0.0003
2019-06-12,-0.0042,-0.0173,-0.0034999999999999996,-0.002
2019-06-13,0.0001,-0.0005,-0.0046,0.0040999999999999995
2019-06-14,-0.0031,-0.006500000000000001,0.004,-0.0016
2019-06-17,0.0016,0.004,0.0003,0.0009
2019-06-18,0.011699999999999999,0.01,-0.0072,0.0097
2019-06-19,-0.0053,0.0256,0.0172,0.003
2019-06-20,0.0028000000000000004,0.0123,0.006,0.0095
2019-06-21,-0.0023,-0.0027,-0.0095,-0.0013
2019-06-24,0.0012,0.0014000000000000002,0.0013,-0.0018
2019-06-25,0.0008,-0.0115,-0.0043,-0.0095
2019-06-26,-0.0008,0.0013,-0.0051,-0.0012
2019-06-27,-0.0019,0.014199999999999999,0.011899999999999999,0.0038
2019-06-28,0.0031,-0.0028000000000000004,-0.0029,0.0058
2019-07-01,0.0097,NaN,0.0213,0.0076
2019-07-02,0.008199999999999999,0.011699999999999999,0.0011,0.0029
2019-07-03,0.0066,-0.0007000000000000001,-0.0053,0.0077
2019-07-04,-0.0008,-0.0021,0.003,NaN
2019-07-05,-0.0066,-0.0007000000000000001,0.002,-0.0018
2019-07-08,-0.0005,-0.0154,-0.0098,-0.0048
2019-07-09,-0.0017000000000000001,-0.0076,0.0014000000000000002,0.0012
2019-07-10,-0.0008,0.0031,-0.0015,0.0045000000000000005
2019-07-11,-0.0028000000000000004,0.008100000000000001,0.0051,0.0023
2019-07-12,-0.0005,0.0014000000000000002,0.002,0.0046
2019-07-15,0.0034000000000000002,0.0029,NaN,0.0002
2019-07-16,0.006,0.0023,-0.0069,-0.0034000000000000002
2019-07-17,-0.0055000000000000005,-0.0009,-0.0031,-0.006500000000000001
2019-07-18,-0.005600000000000001,-0.0046,-0.0197,0.0036
2019-07-19,0.0021,0.010700000000000001,0.02,-0.0062
2019-07-22,0.0008,-0.0137,-0.0023,0.0028000000000000004
2019-07-23,0.005600000000000001,0.0034000000000000002,0.0095,0.0069
2019-07-24,-0.0073,0.002,0.0040999999999999995,0.004699999999999999
2019-07-25,-0.0017000000000000001,0.0025,0.0022,-0.0053
2019-07-26,0.008,-0.0069,-0.0045000000000000005,0.0074
2019-07-29,0.0182,-0.0103,-0.0019,-0.0016
2019-07-30,-0.0052,0.0014000000000000002,0.0043,-0.0026
2019-07-31,-0.0078000000000000005,-0.0131,-0.0086,-0.0109
2019-08-01,-0.0003,-0.0076,0.0009,-0.009000000000000001
2019-08-02,-0.023399999999999997,-0.0235,-0.021099999999999997,-0.0073
2019-08-05,-0.024700000000000003,-0.0285,-0.0174,-0.0298
2019-08-06,-0.0072,-0.0067,-0.006500000000000001,0.013000000000000001
2019-08-07,0.0038,0.0008,-0.0033,0.0008
2019-08-08,0.0121,0.0048,0.0037,0.018799999999999997
2019-08-09,-0.0044,-0.0069,0.0044,-0.0066
2019-08-12,-0.0037,-0.0044,NaN,-0.012
2019-08-13,0.0033,-0.021,-0.0111,0.0147
2019-08-14,-0.014199999999999999,0.0008,0.0098,-0.029300000000000003
2019-08-15,-0.0113,0.0076,-0.0121,0.0025
2019-08-16,0.0070999999999999995,0.009399999999999999,0.0006,0.0144
2019-08-19,0.0102,0.0217,0.0070999999999999995,0.0121
2019-08-20,-0.009000000000000001,-0.0023,0.0055000000000000005,-0.0079
2019-08-21,0.0111,0.0015,-0.0028000000000000004,0.008199999999999999
2019-08-22,-0.0105,-0.0084,0.0005,-0.0005
2019-08-23,-0.004699999999999999,0.005,0.004,-0.0259
2019-08-26,NaN,-0.0191,-0.0217,0.011000000000000001
2019-08-27,-0.0008,-0.0006,0.0096,-0.0032
2019-08-28,0.0034999999999999996,-0.0019,0.0011,0.006500000000000001
2019-08-29,0.0098,0.0034000000000000002,-0.0009,0.0127
2019-08-30,0.0032,0.0008,0.011899999999999999,0.0006
2019-09-02,0.0104,-0.0038,-0.0040999999999999995,NaN
2019-09-03,-0.0019,-0.0039000000000000003,0.0002,-0.0069
2019-09-04,0.0059,0.039,0.0012,0.0108
2019-09-05,-0.0055000000000000005,-0.0003,0.0212,0.013000000000000001
2019-09-06,0.0015,0.0066,0.0054,0.0009
2019-09-09,-0.0064,-0.0004,0.005600000000000001,-0.0001
2019-09-10,0.0044,0.0001,0.0034999999999999996,0.0003
2019-09-11,0.0096,0.0178,0.0096,0.0072
2019-09-12,0.0009,-0.0026,0.0075,0.0029
2019-09-13,0.0031,0.0098,0.0105,-0.0007000000000000001
2019-09-16,-0.0063,-0.0083,NaN,-0.0031
2019-09-17,-0.0001,-0.0123,0.0006,0.0026
2019-09-18,-0.0009,-0.0013,-0.0018,0.0003
2019-09-19,0.0058,-0.010700000000000001,0.0038,0.0
2019-09-20,-0.0016,-0.0013,0.0016,-0.0049
2019-09-23,-0.0026,-0.008100000000000001,NaN,-0.0001
2019-09-24,-0.004699999999999999,0.0022,0.0009,-0.0084
2019-09-25,-0.0002,-0.0128,-0.0036,0.0062
2019-09-26,0.0084,0.0037,0.0013,-0.0024
2019-09-27,0.0102,-0.0033,-0.0077,-0.0053
2019-09-30,-0.0024,0.0053,-0.005600000000000001,0.005
2019-10-01,-0.006500000000000001,NaN,0.0059,-0.0123
2019-10-02,-0.0323,-0.0019,-0.0049,-0.0179
2019-10-03,-0.0063,0.0026,-0.020099999999999996,0.008
2019-10-04,0.011000000000000001,-0.0111,0.0032,0.014199999999999999
2019-10-07,0.0059,NaN,-0.0016,-0.0045000000000000005
2019-10-08,-0.0076,0.0028000000000000004,0.009899999999999999,-0.015600000000000001
2019-10-09,0.0033,-0.008100000000000001,-0.0060999999999999995,0.0091
2019-10-10,0.0028000000000000004,0.001,0.0045000000000000005,0.0064
2019-10-11,0.0084,0.023399999999999997,0.0115,0.011000000000000001
2019-10-14,-0.0046,0.008100000000000001,NaN,-0.0014000000000000002
2019-10-15,-0.0003,-0.0007000000000000001,0.0187,0.009899999999999999
2019-10-16,-0.0060999999999999995,0.0060999999999999995,0.012,-0.002
2019-10-17,0.002,0.0069,-0.0009,0.0027
2019-10-18,-0.0044,-0.0048,0.0018,-0.0039000000000000003
2019-10-21,0.0018,0.0002,0.0025,0.0069
2019-10-22,0.0068000000000000005,0.0023,NaN,-0.0036
2019-10-23,0.0067,-0.008199999999999999,0.0034000000000000002,0.0028000000000000004
2019-10-24,0.009300000000000001,0.0087,0.0055000000000000005,0.0019
2019-10-25,-0.0005,-0.0049,0.0022,0.0040999999999999995
2019-10-28,0.0009,0.0084,0.003,0.005600000000000001
2019-10-29,-0.0034000000000000002,-0.0039000000000000003,0.004699999999999999,-0.0008
2019-10-30,0.0034000000000000002,-0.0044,-0.005699999999999999,0.0033
2019-10-31,-0.011200000000000002,0.009000000000000001,0.0037,-0.003
2019-11-01,0.0075,0.0072,-0.0033,0.0096
2019-11-04,0.0092,0.0165,NaN,0.0037
2019-11-05,0.0025,0.0049,0.0176,-0.0012
2019-11-06,0.0012,0.0002,0.0022,0.0007000000000000001
2019-11-07,0.0013,0.005699999999999999,0.0011,0.0027
2019-11-08,-0.0063,-0.006999999999999999,0.0026,0.0026
2019-11-11,-0.0042,-0.0262,-0.0026,-0.002
2019-11-12,0.005,0.0052,0.008100000000000001,0.0016
2019-11-13,-0.0019,-0.0182,-0.0085,0.0007000000000000001
2019-11-14,-0.008,-0.009300000000000001,-0.0076,0.0008
2019-11-15,0.0014000000000000002,0.0001,0.006999999999999999,0.0077
2019-11-18,0.0007000000000000001,0.013500000000000002,0.0049,0.0005
2019-11-19,0.0022,0.0155,-0.0053,-0.0006
2019-11-20,-0.0084,-0.0075,-0.0062,-0.0037
2019-11-21,-0.0033,-0.015700000000000002,-0.0048,-0.0016
2019-11-22,0.012199999999999999,0.0048,0.0032,0.0022
2019-11-25,0.0095,0.015,0.0078000000000000005,0.0075
2019-11-26,0.0009,-0.0029,0.0034999999999999996,0.0022
2019-11-27,0.0036,0.0015,0.0028000000000000004,0.0042
2019-11-28,-0.0018,-0.0022,-0.0012,NaN
2019-11-29,-0.009399999999999999,-0.0203,-0.0049,-0.004
2019-12-02,-0.008199999999999999,0.0037,0.0101,-0.0086
2019-12-03,-0.0175,-0.002,-0.0064,-0.0066
2019-12-04,0.0042,-0.0125,-0.0105,0.0063
2019-12-05,-0.006999999999999999,0.0059,0.0070999999999999995,0.0015
2019-12-06,0.0143,0.010700000000000001,0.0023,0.0091
2019-12-09,-0.0008,-0.0001,0.0033,-0.0031
2019-12-10,-0.0028000000000000004,-0.0022,-0.0009,-0.0011
2019-12-11,0.0003,0.0079,-0.0008,0.0029
2019-12-12,0.0079,0.0131,0.0014000000000000002,0.0086
2019-12-13,0.011000000000000001,0.025699999999999997,0.0255,0.0001
2019-12-16,0.0225,-0.006500000000000001,-0.0029,0.0070999999999999995
2019-12-17,0.0008,0.012199999999999999,0.004699999999999999,0.0003
2019-12-18,0.0021,0.0015,-0.0055000000000000005,-0.0004
2019-12-19,0.0044,-0.003,-0.0029,0.0045000000000000005
2019-12-20,0.0011,0.0025,-0.002,0.0049
2019-12-23,0.0054,0.0013,0.0002,0.0009
2019-12-24,0.0011,-0.0015,0.0004,-0.0002
2019-12-25,NaN,NaN,-0.002,NaN
2019-12-26,NaN,NaN,0.006,0.0051
2019-12-27,0.0017000000000000001,0.013000000000000001,-0.0036,0.0
2019-12-30,-0.0076,0.0033,-0.0076,-0.0058
2019-12-31,-0.0059,-0.0046,NaN,0.0029
2020-01-02,0.008199999999999999,0.0125,NaN,0.0084
2020-01-03,0.0024,-0.0032,NaN,-0.0070999999999999995
2020-01-06,-0.0062,-0.0079,-0.0191,0.0036
2020-01-07,-0.0002,0.0034000000000000002,0.016,-0.0028000000000000004
2020-01-08,0.0001,-0.0083,-0.015700000000000002,0.0049
2020-01-09,0.0031,0.0168,0.0231,0.0066
2020-01-10,-0.0014000000000000002,0.0027,0.004699999999999999,-0.0029
2020-01-13,0.0039000000000000003,0.0111,NaN,0.006999999999999999
2020-01-14,0.0006,-0.0024,0.0073,-0.0015
2020-01-15,0.0027,-0.0039000000000000003,-0.0045000000000000005,0.0019
2020-01-16,-0.0043,0.0038,0.0007000000000000001,0.0084
2020-01-17,0.0085,0.006,0.0045000000000000005,0.0039000000000000003
2020-01-20,-0.003,-0.009000000000000001,0.0018,NaN
2020-01-21,-0.0053,-0.0281,-0.0091,-0.0026
2020-01-22,-0.0051,0.0127,0.006999999999999999,0.0003
2020-01-23,-0.0085,-0.0152,-0.0098,0.0011
2020-01-24,0.0104,0.0015,0.0013,-0.009000000000000001
2020-01-27,-0.0229,NaN,-0.0203,-0.015700000000000002
2020-01-28,0.009300000000000001,NaN,-0.0055000000000000005,0.0101
2020-01-29,0.0004,-0.0282,0.0070999999999999995,-0.0009
2020-01-30,-0.013600000000000001,-0.0262,-0.0172,0.0031
2020-01-31,-0.013000000000000001,-0.0052,0.009899999999999999,-0.0177
2020-02-03,0.0055000000000000005,0.0017000000000000001,-0.0101,0.0073
2020-02-04,0.0155,0.0121,0.0049,0.015
2020-02-05,0.005699999999999999,0.0042,0.0102,0.0113
2020-02-06,0.003,0.0264,0.023799999999999998,0.0033
2020-02-07,-0.0051,-0.0033,-0.0019,-0.0054
2020-02-10,-0.0027,-0.0059,-0.006,0.0073
2020-02-11,0.0070999999999999995,0.0126,NaN,0.0017000000000000001
2020-02-12,0.004699999999999999,0.0087,0.0074,0.0064
2020-02-13,-0.0109,-0.0034000000000000002,-0.0014000000000000002,-0.0016
2020-02-14,-0.0058,0.0031,-0.0059,0.0019
2020-02-17,0.0033,0.0052,-0.0069,NaN
2020-02-18,-0.0069,-0.0154,-0.013999999999999999,-0.0029
2020-02-19,0.0102,0.0046,0.0089,0.004699999999999999
2020-02-20,-0.0027,-0.0017000000000000001,0.0034000000000000002,-0.0038
2020-02-21,-0.0044,-0.0109,-0.0039000000000000003,-0.0105
2020-02-24,-0.0334,-0.0179,NaN,-0.0335
2020-02-25,-0.0194,0.0027,-0.0334,-0.030299999999999997
2020-02-26,0.0034999999999999996,-0.0073,-0.0079,-0.0038
2020-02-27,-0.0349,0.0031,-0.0213,-0.044199999999999996
